column,key,value
ST43Q04,7,N/A
ST43Q04,8,Invalid
ST43Q04,9,Missing
ST43Q05,1,Strongly agree
ST43Q05,2,Agree
ST43Q05,3,Disagree
ST43Q05,4,Strongly disagree
ST43Q05,7,N/A
ST43Q05,8,Invalid
ST43Q05,9,Missing
ST43Q06,1,Strongly agree
ST43Q06,2,Agree
ST43Q06,3,Disagree
ST43Q06,4,Strongly disagree
ST43Q06,7,N/A
ST43Q06,8,Invalid
ST43Q06,9,Missing
ST44Q01,1,Very   Likely
ST44Q01,2,Likely
ST44Q01,3,Slightly likely
ST44Q01,4,Not at all likely
ST44Q01,7,N/A
ST44Q01,8,Invalid
ST44Q01,9,Missing
ST44Q03,1,Very   Likely
ST44Q03,2,Likely
ST44Q03,3,Slightly likely
ST44Q03,4,Not at all likely
ST44Q03,7,N/A
ST44Q03,8,Invalid
ST44Q03,9,Missing
ST44Q04,1,Very   Likely
ST44Q04,2,Likely
ST44Q04,3,Slightly likely
ST44Q04,4,Not at all likely
ST44Q04,7,N/A
ST44Q04,8,Invalid
ST44Q04,9,Missing
ST44Q05,1,Very   Likely
ST44Q05,2,Likely
ST44Q05,3,Slightly likely
ST44Q05,4,Not at all likely
ST44Q05,7,N/A
ST44Q05,8,Invalid
ST44Q05,9,Missing
ST44Q07,1,Very   Likely
ST44Q07,2,Likely
ST44Q07,3,Slightly likely
ST44Q07,4,Not at all likely
ST44Q07,7,N/A
ST44Q07,8,Invalid
ST44Q07,9,Missing
ST44Q08,1,Very   Likely
ST44Q08,2,Likely
ST44Q08,3,Slightly likely
ST44Q08,4,Not at all likely
ST44Q08,7,N/A
ST44Q08,8,Invalid
ST44Q08,9,Missing
ST46Q01,1,Strongly agree
ST46Q01,2,Agree
ST46Q01,3,Disagree
ST46Q01,4,Strongly disagree
ST46Q01,7,N/A
ST46Q01,8,Invalid
ST46Q01,9,Missing
ST46Q02,1,Strongly agree
ST46Q02,2,Agree
ST46Q02,3,Disagree
ST46Q02,4,Strongly disagree
ST46Q02,7,N/A
ST46Q02,8,Invalid
ST46Q02,9,Missing
ST46Q03,1,Strongly agree
ST46Q03,2,Agree
ST46Q03,3,Disagree
ST46Q03,4,Strongly disagree
ST46Q03,7,N/A
ST46Q03,8,Invalid
ST46Q03,9,Missing
ST46Q04,1,Strongly agree
ST46Q04,2,Agree
ST46Q04,3,Disagree
ST46Q04,4,Strongly disagree
ST46Q04,7,N/A
ST46Q04,8,Invalid
ST46Q04,9,Missing
ST46Q05,1,Strongly agree
ST46Q05,2,Agree
ST46Q05,3,Disagree
ST46Q05,4,Strongly disagree
ST46Q05,7,N/A
ST46Q05,8,Invalid
ST46Q05,9,Missing
ST46Q06,1,Strongly agree
ST46Q06,2,Agree
ST46Q06,3,Disagree
ST46Q06,4,Strongly disagree
ST46Q06,7,N/A
ST46Q06,8,Invalid
ST46Q06,9,Missing
ST46Q07,1,Strongly agree
ST46Q07,2,Agree
ST46Q07,3,Disagree
ST46Q07,4,Strongly disagree
ST46Q07,7,N/A
ST46Q07,8,Invalid
ST46Q07,9,Missing
ST46Q08,1,Strongly agree
ST46Q08,2,Agree
ST46Q08,3,Disagree
ST46Q08,4,Strongly disagree
ST46Q08,7,N/A
ST46Q08,8,Invalid
ST46Q08,9,Missing
ST46Q09,1,Strongly agree
ST46Q09,2,Agree
ST46Q09,3,Disagree
ST46Q09,4,Strongly disagree
ST46Q09,7,N/A
ST46Q09,8,Invalid
ST46Q09,9,Missing
ST48Q01,1,Courses after school Math
ST48Q01,2,Courses after school Test Language
ST48Q01,7,N/A
ST48Q01,8,Invalid
ST48Q01,9,Missing
ST48Q02,1,Major in college Math
ST48Q02,2,Major in college Science
ST48Q02,7,N/A
ST48Q02,8,Invalid
ST48Q02,9,Missing
ST48Q03,1,Study harder Math
ST48Q03,2,Study harder Test Language
ST48Q03,7,N/A
ST48Q03,8,Invalid
ST48Q03,9,Missing
ST48Q04,1,Maximum classes Math
ST48Q04,2,Maximum classes Science
ST48Q04,7,N/A
ST48Q04,8,Invalid
ST48Q04,9,Missing
ST48Q05,1,Pursuing a career Math
ST48Q05,2,Pursuing a career Science
ST48Q05,7,N/A
ST48Q05,8,Invalid
ST48Q05,9,Missing
ST49Q01,1,Always or almost always
ST49Q01,2,Often
ST49Q01,3,Sometimes
ST49Q01,4,Never or rarely
ST49Q01,7,N/A
ST49Q01,8,Invalid
ST49Q01,9,Missing
ST49Q02,1,Always or almost always
ST49Q02,2,Often
ST49Q02,3,Sometimes
ST49Q02,4,Never or rarely
ST49Q02,7,N/A
ST49Q02,8,Invalid
ST49Q02,9,Missing
ST49Q03,1,Always or almost always
ST49Q03,2,Often
ST49Q03,3,Sometimes
ST49Q03,4,Never or rarely
ST49Q03,7,N/A
ST49Q03,8,Invalid
ST49Q03,9,Missing
ST49Q04,1,Always or almost always
ST49Q04,2,Often
ST49Q04,3,Sometimes
ST49Q04,4,Never or rarely
ST49Q04,7,N/A
ST49Q04,8,Invalid
ST49Q04,9,Missing
ST49Q05,1,Always or almost always
ST49Q05,2,Often
ST49Q05,3,Sometimes
ST49Q05,4,Never or rarely
ST49Q05,7,N/A
ST49Q05,8,Invalid
ST49Q05,9,Missing
ST49Q06,1,Always or almost always
ST49Q06,2,Often
ST49Q06,3,Sometimes
ST49Q06,4,Never or rarely
ST49Q06,7,N/A
ST49Q06,8,Invalid
ST49Q06,9,Missing
ST49Q07,1,Always or almost always
ST49Q07,2,Often
ST49Q07,3,Sometimes
ST49Q07,4,Never or rarely
ST49Q07,7,N/A
ST49Q07,8,Invalid
ST49Q07,9,Missing
ST49Q09,1,Always or almost always
ST49Q09,2,Often
ST49Q09,3,Sometimes
ST49Q09,4,Never or rarely
ST49Q09,7,N/A
ST49Q09,8,Invalid
ST49Q09,9,Missing
ST53Q01,1,Most important
ST53Q01,2,relating to known
ST53Q01,3,by heart
ST53Q01,7,N/A
ST53Q01,8,Invalid
ST53Q01,9,Missing
ST53Q02,1,Improve understanding
ST53Q02,2,new ways
ST53Q02,3,check memory
ST53Q02,7,N/A
ST53Q02,8,Invalid
ST53Q02,9,Missing
ST53Q03,1,Relating to other subjects
ST53Q03,2,learning goals
ST53Q03,3,in my sleep
ST53Q03,7,N/A
ST53Q03,8,Invalid
ST53Q03,9,Missing
ST53Q04,1,Repeat examples
ST53Q04,2,everyday life
ST53Q04,3,more information
ST53Q04,7,N/A
ST53Q04,8,Invalid
ST53Q04,9,Missing
ST55Q01,1,I do not attend <out-of-school time lessons> in this subject
ST55Q01,2,Less than 2 hours a week
ST55Q01,3,2 or more but less than 4 hours a week
ST55Q01,4,4 or more but less than 6 hours a week
ST55Q01,5,6 or more hours a week
ST55Q01,7,N/A
ST55Q01,8,Invalid
ST55Q01,9,Missing
ST55Q02,1,I do not attend <out-of-school time lessons> in this subject
ST55Q02,2,Less than 2 hours a week
ST55Q02,3,2 or more but less than 4 hours a week
ST55Q02,4,4 or more but less than 6 hours a week
ST55Q02,5,6 or more hours a week
ST55Q02,7,N/A
ST55Q02,8,Invalid
ST55Q02,9,Missing
ST55Q03,1,I do not attend <out-of-school time lessons> in this subject
ST55Q03,2,Less than 2 hours a week
ST55Q03,3,2 or more but less than 4 hours a week
ST55Q03,4,4 or more but less than 6 hours a week
ST55Q03,5,6 or more hours a week
ST55Q03,7,N/A
ST55Q03,8,Invalid
ST55Q03,9,Missing
ST55Q04,1,I do not attend <out-of-school time lessons> in this subject
ST55Q04,2,Less than 2 hours a week
ST55Q04,3,2 or more but less than 4 hours a week
ST55Q04,4,4 or more but less than 6 hours a week
ST55Q04,5,6 or more hours a week
ST55Q04,7,N/A
ST55Q04,8,Invalid
ST55Q04,9,Missing
ST57Q01,9997,N/A
ST57Q01,9998,Invalid
ST57Q01,9999,Missing
ST57Q02,9997,N/A
ST57Q02,9998,Invalid
ST57Q02,9999,Missing
ST57Q03,9997,N/A
ST57Q03,9998,Invalid
ST57Q03,9999,Missing
ST57Q04,9997,N/A
ST57Q04,9998,Invalid
ST57Q04,9999,Missing
ST57Q05,9997,N/A
ST57Q05,9998,Invalid
ST57Q05,9999,Missing
ST57Q06,9997,N/A
ST57Q06,9998,Invalid
ST57Q06,9999,Missing
ST61Q01,1,Frequently
ST61Q01,2,Sometimes
ST61Q01,3,Rarely
ST61Q01,4,Never
ST61Q01,7,N/A
ST61Q01,8,Invalid
ST61Q01,9,Missing
ST61Q02,1,Frequently
ST61Q02,2,Sometimes
ST61Q02,3,Rarely
ST61Q02,4,Never
ST61Q02,7,N/A
ST61Q02,8,Invalid
ST61Q02,9,Missing
ST61Q03,1,Frequently
ST61Q03,2,Sometimes
ST61Q03,3,Rarely
ST61Q03,4,Never
ST61Q03,7,N/A
ST61Q03,8,Invalid
ST61Q03,9,Missing
ST61Q04,1,Frequently
ST61Q04,2,Sometimes
ST61Q04,3,Rarely
ST61Q04,4,Never
ST61Q04,7,N/A
ST61Q04,8,Invalid
ST61Q04,9,Missing
ST61Q05,1,Frequently
ST61Q05,2,Sometimes
ST61Q05,3,Rarely
ST61Q05,4,Never
ST61Q05,7,N/A
ST61Q05,8,Invalid
ST61Q05,9,Missing
ST61Q06,1,Frequently
ST61Q06,2,Sometimes
ST61Q06,3,Rarely
ST61Q06,4,Never
ST61Q06,7,N/A
ST61Q06,8,Invalid
ST61Q06,9,Missing
ST61Q07,1,Frequently
ST61Q07,2,Sometimes
ST61Q07,3,Rarely
ST61Q07,4,Never
ST61Q07,7,N/A
ST61Q07,8,Invalid
ST61Q07,9,Missing
ST61Q08,1,Frequently
ST61Q08,2,Sometimes
ST61Q08,3,Rarely
ST61Q08,4,Never
ST61Q08,7,N/A
ST61Q08,8,Invalid
ST61Q08,9,Missing
ST61Q09,1,Frequently
ST61Q09,2,Sometimes
ST61Q09,3,Rarely
ST61Q09,4,Never
ST61Q09,7,N/A
ST61Q09,8,Invalid
ST61Q09,9,Missing
ST62Q01,1,Never heard of it
ST62Q01,2,Heard of it once or twice
ST62Q01,3,Heard of it a few times
ST62Q01,4,Heard of it often
ST62Q01,5,"Know it well,  understand the concept"
ST62Q01,7,N/A
ST62Q01,8,Invalid
ST62Q01,9,Missing
ST62Q02,1,Never heard of it
ST62Q02,2,Heard of it once or twice
ST62Q02,3,Heard of it a few times
ST62Q02,4,Heard of it often
ST62Q02,5,"Know it well,  understand the concept"
ST62Q02,7,N/A
ST62Q02,8,Invalid
ST62Q02,9,Missing
ST62Q03,1,Never heard of it
ST62Q03,2,Heard of it once or twice
ST62Q03,3,Heard of it a few times
ST62Q03,4,Heard of it often
ST62Q03,5,"Know it well,  understand the concept"
ST62Q03,7,N/A
ST62Q03,8,Invalid
ST62Q03,9,Missing
ST62Q04,1,Never heard of it
ST62Q04,2,Heard of it once or twice
ST62Q04,3,Heard of it a few times
ST62Q04,4,Heard of it often
ST62Q04,5,"Know it well,  understand the concept"
ST62Q04,7,N/A
ST62Q04,8,Invalid
ST62Q04,9,Missing
ST62Q06,1,Never heard of it
ST62Q06,2,Heard of it once or twice
ST62Q06,3,Heard of it a few times
ST62Q06,4,Heard of it often
ST62Q06,5,"Know it well,  understand the concept"
ST62Q06,7,N/A
ST62Q06,8,Invalid
ST62Q06,9,Missing
ST62Q07,1,Never heard of it
ST62Q07,2,Heard of it once or twice
ST62Q07,3,Heard of it a few times
ST62Q07,4,Heard of it often
ST62Q07,5,"Know it well,  understand the concept"
ST62Q07,7,N/A
ST62Q07,8,Invalid
ST62Q07,9,Missing
ST62Q08,1,Never heard of it
ST62Q08,2,Heard of it once or twice
ST62Q08,3,Heard of it a few times
ST62Q08,4,Heard of it often
ST62Q08,5,"Know it well,  understand the concept"
ST62Q08,7,N/A
ST62Q08,8,Invalid
ST62Q08,9,Missing
ST62Q09,1,Never heard of it
ST62Q09,2,Heard of it once or twice
ST62Q09,3,Heard of it a few times
ST62Q09,4,Heard of it often
ST62Q09,5,"Know it well,  understand the concept"
ST62Q09,7,N/A
ST62Q09,8,Invalid
ST62Q09,9,Missing
ST62Q10,1,Never heard of it
ST62Q10,2,Heard of it once or twice
ST62Q10,3,Heard of it a few times
ST62Q10,4,Heard of it often
ST62Q10,5,"Know it well,  understand the concept"
ST62Q10,7,N/A
ST62Q10,8,Invalid
ST62Q10,9,Missing
ST62Q11,1,Never heard of it
ST62Q11,2,Heard of it once or twice
ST62Q11,3,Heard of it a few times
ST62Q11,4,Heard of it often
ST62Q11,5,"Know it well,  understand the concept"
ST62Q11,7,N/A
ST62Q11,8,Invalid
ST62Q11,9,Missing
ST62Q12,1,Never heard of it
ST62Q12,2,Heard of it once or twice
ST62Q12,3,Heard of it a few times
ST62Q12,4,Heard of it often
ST62Q12,5,"Know it well,  understand the concept"
ST62Q12,7,N/A
ST62Q12,8,Invalid
ST62Q12,9,Missing
ST62Q13,1,Never heard of it
ST62Q13,2,Heard of it once or twice
ST62Q13,3,Heard of it a few times
ST62Q13,4,Heard of it often
ST62Q13,5,"Know it well,  understand the concept"
ST62Q13,7,N/A
ST62Q13,8,Invalid
ST62Q13,9,Missing
ST62Q15,1,Never heard of it
ST62Q15,2,Heard of it once or twice
ST62Q15,3,Heard of it a few times
ST62Q15,4,Heard of it often
ST62Q15,5,"Know it well,  understand the concept"
ST62Q15,7,N/A
ST62Q15,8,Invalid
ST62Q15,9,Missing
ST62Q16,1,Never heard of it
ST62Q16,2,Heard of it once or twice
ST62Q16,3,Heard of it a few times
ST62Q16,4,Heard of it often
ST62Q16,5,"Know it well,  understand the concept"
ST62Q16,7,N/A
ST62Q16,8,Invalid
ST62Q16,9,Missing
ST62Q17,1,Never heard of it
ST62Q17,2,Heard of it once or twice
ST62Q17,3,Heard of it a few times
ST62Q17,4,Heard of it often
ST62Q17,5,"Know it well,  understand the concept"
ST62Q17,7,N/A
ST62Q17,8,Invalid
ST62Q17,9,Missing
ST62Q19,1,Never heard of it
ST62Q19,2,Heard of it once or twice
ST62Q19,3,Heard of it a few times
ST62Q19,4,Heard of it often
ST62Q19,5,"Know it well,  understand the concept"
ST62Q19,7,N/A
ST62Q19,8,Invalid
ST62Q19,9,Missing
ST69Q01,9997,N/A
ST69Q01,9998,Invalid
ST69Q01,9999,Missing
ST69Q02,9997,N/A
ST69Q02,9998,Invalid
ST69Q02,9999,Missing
ST69Q03,9997,N/A
ST69Q03,9998,Invalid
ST69Q03,9999,Missing
ST70Q01,9997,N/A
ST70Q01,9998,Invalid
ST70Q01,9999,Missing
ST70Q02,9997,N/A
ST70Q02,9998,Invalid
ST70Q02,9999,Missing
ST70Q03,9997,N/A
ST70Q03,9998,Invalid
ST70Q03,9999,Missing
ST71Q01,9997,N/A
ST71Q01,9998,Invalid
ST71Q01,9999,Missing
ST72Q01,9997,N/A
ST72Q01,9998,Invalid
ST72Q01,9999,Missing
ST73Q01,1,Frequently
ST73Q01,2,Sometimes
ST73Q01,3,Rarely
ST73Q01,4,Never
ST73Q01,7,N/A
ST73Q01,8,Invalid
ST73Q01,9,Missing
ST73Q02,1,Frequently
ST73Q02,2,Sometimes
ST73Q02,3,Rarely
ST73Q02,4,Never
ST73Q02,7,N/A
ST73Q02,8,Invalid
ST73Q02,9,Missing
ST74Q01,1,Frequently
ST74Q01,2,Sometimes
ST74Q01,3,Rarely
ST74Q01,4,Never
ST74Q01,7,N/A
ST74Q01,8,Invalid
ST74Q01,9,Missing
ST74Q02,1,Frequently
ST74Q02,2,Sometimes
ST74Q02,3,Rarely
ST74Q02,4,Never
ST74Q02,7,N/A
ST74Q02,8,Invalid
ST74Q02,9,Missing
ST75Q01,1,Frequently
ST75Q01,2,Sometimes
ST75Q01,3,Rarely
ST75Q01,4,Never
ST75Q01,7,N/A
ST75Q01,8,Invalid
ST75Q01,9,Missing
ST75Q02,1,Frequently
ST75Q02,2,Sometimes
ST75Q02,3,Rarely
ST75Q02,4,Never
ST75Q02,7,N/A
ST75Q02,8,Invalid
ST75Q02,9,Missing
ST76Q01,1,Frequently
ST76Q01,2,Sometimes
ST76Q01,3,Rarely
ST76Q01,4,Never
ST76Q01,7,N/A
ST76Q01,8,Invalid
ST76Q01,9,Missing
ST76Q02,1,Frequently
ST76Q02,2,Sometimes
ST76Q02,3,Rarely
ST76Q02,4,Never
ST76Q02,7,N/A
ST76Q02,8,Invalid
ST76Q02,9,Missing
ST77Q01,1,Every Lesson
ST77Q01,2,Most Lessons
ST77Q01,3,Some Lessons
ST77Q01,4,Never or Hardly Ever
ST77Q01,7,N/A
ST77Q01,8,Invalid
ST77Q01,9,Missing
ST77Q02,1,Every Lesson
ST77Q02,2,Most Lessons
ST77Q02,3,Some Lessons
ST77Q02,4,Never or Hardly Ever
ST77Q02,7,N/A
ST77Q02,8,Invalid
ST77Q02,9,Missing
ST77Q04,1,Every Lesson
ST77Q04,2,Most Lessons
ST77Q04,3,Some Lessons
ST77Q04,4,Never or Hardly Ever
ST77Q04,7,N/A
ST77Q04,8,Invalid
ST77Q04,9,Missing
ST77Q05,1,Every Lesson
ST77Q05,2,Most Lessons
ST77Q05,3,Some Lessons
ST77Q05,4,Never or Hardly Ever
ST77Q05,7,N/A
ST77Q05,8,Invalid
ST77Q05,9,Missing
ST77Q06,1,Every Lesson
ST77Q06,2,Most Lessons
ST77Q06,3,Some Lessons
ST77Q06,4,Never or Hardly Ever
ST77Q06,7,N/A
ST77Q06,8,Invalid
ST77Q06,9,Missing
ST79Q01,1,Every Lesson
ST79Q01,2,Most Lessons
ST79Q01,3,Some Lessons
ST79Q01,4,Never or Hardly Ever
ST79Q01,7,N/A
ST79Q01,8,Invalid
ST79Q01,9,Missing
ST79Q02,1,Every Lesson
ST79Q02,2,Most Lessons
ST79Q02,3,Some Lessons
ST79Q02,4,Never or Hardly Ever
ST79Q02,7,N/A
ST79Q02,8,Invalid
ST79Q02,9,Missing
ST79Q03,1,Every Lesson
ST79Q03,2,Most Lessons
ST79Q03,3,Some Lessons
ST79Q03,4,Never or Hardly Ever
ST79Q03,7,N/A
ST79Q03,8,Invalid
ST79Q03,9,Missing
ST79Q04,1,Every Lesson
ST79Q04,2,Most Lessons
ST79Q04,3,Some Lessons
ST79Q04,4,Never or Hardly Ever
ST79Q04,7,N/A
ST79Q04,8,Invalid
ST79Q04,9,Missing
ST79Q05,1,Every Lesson
ST79Q05,2,Most Lessons
ST79Q05,3,Some Lessons
ST79Q05,4,Never or Hardly Ever
ST79Q05,7,N/A
ST79Q05,8,Invalid
ST79Q05,9,Missing
ST79Q06,1,Every Lesson
ST79Q06,2,Most Lessons
ST79Q06,3,Some Lessons
ST79Q06,4,Never or Hardly Ever
ST79Q06,7,N/A
ST79Q06,8,Invalid
ST79Q06,9,Missing
ST79Q07,1,Every Lesson
ST79Q07,2,Most Lessons
ST79Q07,3,Some Lessons
ST79Q07,4,Never or Hardly Ever
ST79Q07,7,N/A
ST79Q07,8,Invalid
ST79Q07,9,Missing
ST79Q08,1,Every Lesson
ST79Q08,2,Most Lessons
ST79Q08,3,Some Lessons
ST79Q08,4,Never or Hardly Ever
ST79Q08,7,N/A
ST79Q08,8,Invalid
ST79Q08,9,Missing
ST79Q10,1,Every Lesson
ST79Q10,2,Most Lessons
ST79Q10,3,Some Lessons
ST79Q10,4,Never or Hardly Ever
ST79Q10,7,N/A
ST79Q10,8,Invalid
ST79Q10,9,Missing
ST79Q11,1,Every Lesson
ST79Q11,2,Most Lessons
ST79Q11,3,Some Lessons
ST79Q11,4,Never or Hardly Ever
ST79Q11,7,N/A
ST79Q11,8,Invalid
ST79Q11,9,Missing
ST79Q12,1,Every Lesson
ST79Q12,2,Most Lessons
ST79Q12,3,Some Lessons
ST79Q12,4,Never or Hardly Ever
ST79Q12,7,N/A
ST79Q12,8,Invalid
ST79Q12,9,Missing
ST79Q15,1,Every Lesson
ST79Q15,2,Most Lessons
ST79Q15,3,Some Lessons
ST79Q15,4,Never or Hardly Ever
ST79Q15,7,N/A
ST79Q15,8,Invalid
ST79Q15,9,Missing
ST79Q17,1,Every Lesson
ST79Q17,2,Most Lessons
ST79Q17,3,Some Lessons
ST79Q17,4,Never or Hardly Ever
ST79Q17,7,N/A
ST79Q17,8,Invalid
ST79Q17,9,Missing
ST80Q01,1,Always or almost always
ST80Q01,2,Often
ST80Q01,3,Sometimes
ST80Q01,4,Never or rarely
ST80Q01,7,N/A
ST80Q01,8,Invalid
ST80Q01,9,Missing
ST80Q04,1,Always or almost always
ST80Q04,2,Often
ST80Q04,3,Sometimes
ST80Q04,4,Never or rarely
ST80Q04,7,N/A
ST80Q04,8,Invalid
ST80Q04,9,Missing
ST80Q05,1,Always or almost always
ST80Q05,2,Often
ST80Q05,3,Sometimes
ST80Q05,4,Never or rarely
ST80Q05,7,N/A
ST80Q05,8,Invalid
ST80Q05,9,Missing
ST80Q06,1,Always or almost always
ST80Q06,2,Often
ST80Q06,3,Sometimes
ST80Q06,4,Never or rarely
ST80Q06,7,N/A
ST80Q06,8,Invalid
ST80Q06,9,Missing
ST80Q07,1,Always or almost always
ST80Q07,2,Often
ST80Q07,3,Sometimes
ST80Q07,4,Never or rarely
ST80Q07,7,N/A
ST80Q07,8,Invalid
ST80Q07,9,Missing
ST80Q08,1,Always or almost always
ST80Q08,2,Often
ST80Q08,3,Sometimes
ST80Q08,4,Never or rarely
ST80Q08,7,N/A
ST80Q08,8,Invalid
ST80Q08,9,Missing
ST80Q09,1,Always or almost always
ST80Q09,2,Often
ST80Q09,3,Sometimes
ST80Q09,4,Never or rarely
ST80Q09,7,N/A
ST80Q09,8,Invalid
ST80Q09,9,Missing
ST80Q10,1,Always or almost always
ST80Q10,2,Often
ST80Q10,3,Sometimes
ST80Q10,4,Never or rarely
ST80Q10,7,N/A
ST80Q10,8,Invalid
ST80Q10,9,Missing
ST80Q11,1,Always or almost always
ST80Q11,2,Often
ST80Q11,3,Sometimes
ST80Q11,4,Never or rarely
ST80Q11,7,N/A
ST80Q11,8,Invalid
ST80Q11,9,Missing
ST81Q01,1,Every Lesson
ST81Q01,2,Most Lessons
ST81Q01,3,Some Lessons
ST81Q01,4,Never or Hardly Ever
ST81Q01,7,N/A
ST81Q01,8,Invalid
ST81Q01,9,Missing
ST81Q02,1,Every Lesson
ST81Q02,2,Most Lessons
ST81Q02,3,Some Lessons
ST81Q02,4,Never or Hardly Ever
ST81Q02,7,N/A
ST81Q02,8,Invalid
ST81Q02,9,Missing
ST81Q03,1,Every Lesson
ST81Q03,2,Most Lessons
ST81Q03,3,Some Lessons
ST81Q03,4,Never or Hardly Ever
ST81Q03,7,N/A
ST81Q03,8,Invalid
ST81Q03,9,Missing
ST81Q04,1,Every Lesson
ST81Q04,2,Most Lessons
ST81Q04,3,Some Lessons
ST81Q04,4,Never or Hardly Ever
ST81Q04,7,N/A
ST81Q04,8,Invalid
ST81Q04,9,Missing
ST81Q05,1,Every Lesson
ST81Q05,2,Most Lessons
ST81Q05,3,Some Lessons
ST81Q05,4,Never or Hardly Ever
ST81Q05,7,N/A
ST81Q05,8,Invalid
ST81Q05,9,Missing
ST82Q01,1,Strongly agree
ST82Q01,2,Agree
ST82Q01,3,Disagree
ST82Q01,4,Strongly disagree
ST82Q01,7,N/A
ST82Q01,8,Invalid
ST82Q01,9,Missing
ST82Q02,1,Strongly agree
ST82Q02,2,Agree
ST82Q02,3,Disagree
ST82Q02,4,Strongly disagree
ST82Q02,7,N/A
ST82Q02,8,Invalid
ST82Q02,9,Missing
ST82Q03,1,Strongly agree
ST82Q03,2,Agree
ST82Q03,3,Disagree
ST82Q03,4,Strongly disagree
ST82Q03,7,N/A
ST82Q03,8,Invalid
ST82Q03,9,Missing
ST83Q01,1,Strongly agree
ST83Q01,2,Agree
ST83Q01,3,Disagree
ST83Q01,4,Strongly disagree
ST83Q01,7,N/A
ST83Q01,8,Invalid
ST83Q01,9,Missing
ST83Q02,1,Strongly agree
ST83Q02,2,Agree
ST83Q02,3,Disagree
ST83Q02,4,Strongly disagree
ST83Q02,7,N/A
ST83Q02,8,Invalid
ST83Q02,9,Missing
ST83Q03,1,Strongly agree
ST83Q03,2,Agree
ST83Q03,3,Disagree
ST83Q03,4,Strongly disagree
ST83Q03,7,N/A
ST83Q03,8,Invalid
ST83Q03,9,Missing
ST83Q04,1,Strongly agree
ST83Q04,2,Agree
ST83Q04,3,Disagree
ST83Q04,4,Strongly disagree
ST83Q04,7,N/A
ST83Q04,8,Invalid
ST83Q04,9,Missing
ST84Q01,1,Strongly agree
ST84Q01,2,Agree
ST84Q01,3,Disagree
ST84Q01,4,Strongly disagree
ST84Q01,7,N/A
ST84Q01,8,Invalid
ST84Q01,9,Missing
ST84Q02,1,Strongly agree
ST84Q02,2,Agree
ST84Q02,3,Disagree
ST84Q02,4,Strongly disagree
ST84Q02,7,N/A
ST84Q02,8,Invalid
ST84Q02,9,Missing
ST84Q03,1,Strongly agree
ST84Q03,2,Agree
ST84Q03,3,Disagree
ST84Q03,4,Strongly disagree
ST84Q03,7,N/A
ST84Q03,8,Invalid
ST84Q03,9,Missing
ST85Q01,1,Strongly agree
ST85Q01,2,Agree
ST85Q01,3,Disagree
ST85Q01,4,Strongly disagree
ST85Q01,7,N/A
ST85Q01,8,Invalid
ST85Q01,9,Missing
ST85Q02,1,Strongly agree
ST85Q02,2,Agree
ST85Q02,3,Disagree
ST85Q02,4,Strongly disagree
ST85Q02,7,N/A
ST85Q02,8,Invalid
ST85Q02,9,Missing
ST85Q03,1,Strongly agree
ST85Q03,2,Agree
ST85Q03,3,Disagree
ST85Q03,4,Strongly disagree
ST85Q03,7,N/A
ST85Q03,8,Invalid
ST85Q03,9,Missing
ST85Q04,1,Strongly agree
ST85Q04,2,Agree
ST85Q04,3,Disagree
ST85Q04,4,Strongly disagree
ST85Q04,7,N/A
ST85Q04,8,Invalid
ST85Q04,9,Missing
ST86Q01,1,Strongly agree
ST86Q01,2,Agree
ST86Q01,3,Disagree
ST86Q01,4,Strongly disagree
ST86Q01,7,N/A
ST86Q01,8,Invalid
ST86Q01,9,Missing
ST86Q02,1,Strongly agree
ST86Q02,2,Agree
ST86Q02,3,Disagree
ST86Q02,4,Strongly disagree
ST86Q02,7,N/A
ST86Q02,8,Invalid
ST86Q02,9,Missing
ST86Q03,1,Strongly agree
ST86Q03,2,Agree
ST86Q03,3,Disagree
ST86Q03,4,Strongly disagree
ST86Q03,7,N/A
ST86Q03,8,Invalid
ST86Q03,9,Missing
ST86Q04,1,Strongly agree
ST86Q04,2,Agree
ST86Q04,3,Disagree
ST86Q04,4,Strongly disagree
ST86Q04,7,N/A
ST86Q04,8,Invalid
ST86Q04,9,Missing
ST86Q05,1,Strongly agree
ST86Q05,2,Agree
ST86Q05,3,Disagree
ST86Q05,4,Strongly disagree
ST86Q05,7,N/A
ST86Q05,8,Invalid
ST86Q05,9,Missing
ST87Q01,1,Strongly agree
ST87Q01,2,Agree
ST87Q01,3,Disagree
ST87Q01,4,Strongly disagree
ST87Q01,7,N/A
ST87Q01,8,Invalid
ST87Q01,9,Missing
ST87Q02,1,Strongly agree
ST87Q02,2,Agree
ST87Q02,3,Disagree
ST87Q02,4,Strongly disagree
ST87Q02,7,N/A
ST87Q02,8,Invalid
ST87Q02,9,Missing
ST87Q03,1,Strongly agree
ST87Q03,2,Agree
ST87Q03,3,Disagree
ST87Q03,4,Strongly disagree
ST87Q03,7,N/A
ST87Q03,8,Invalid
ST87Q03,9,Missing
ST87Q04,1,Strongly agree
ST87Q04,2,Agree
ST87Q04,3,Disagree
ST87Q04,4,Strongly disagree
ST87Q04,7,N/A
ST87Q04,8,Invalid
ST87Q04,9,Missing
ST87Q05,1,Strongly agree
ST87Q05,2,Agree
ST87Q05,3,Disagree
ST87Q05,4,Strongly disagree
ST87Q05,7,N/A
ST87Q05,8,Invalid
ST87Q05,9,Missing
ST87Q06,1,Strongly agree
