column,key,value
OECD,0,Non-OECD                                                                                                             
OECD,1,OECD                                                                                                                
CNT,ARG,Argentina                                                                                                            
CNT,AUS,Australia                                                                                                            
CNT,AUT,Austria                                                                                                              
CNT,AZE,Azerbaijan                                                                                                           
CNT,BEL,Belgium                                                                                                              
CNT,BGR,Bulgaria                                                                                                             
CNT,BRA,Brazil                                                                                                               
CNT,CAN,Canada                                                                                                               
CNT,CHE,Switzerland                                                                                                          
CNT,CHL,Chile                                                                                                                
CNT,COL,Colombia                                                                                                             
CNT,CZE,Czech Republic                                                                                                       
CNT,DEU,Germany                                                                                                              
CNT,DNK,Denmark                                                                                                              
CNT,ESP,Spain                                                                                                                
CNT,EST,Estonia                                                                                                              
CNT,FIN,Finland                                                                                                              
CNT,FRA,France                                                                                                               
CNT,GBR,United Kingdom                                                                                                       
CNT,GRC,Greece                                                                                                               
CNT,HKG,Hong Kong-China                                                                                                      
CNT,HRV,Croatia                                                                                                              
CNT,HUN,Hungary                                                                                                              
CNT,IDN,Indonesia                                                                                                            
CNT,IRL,Ireland                                                                                                              
CNT,ISL,Iceland                                                                                                              
CNT,ISR,Israel                                                                                                               
CNT,ITA,Italy                                                                                                                
CNT,JOR,Jordan                                                                                                               
CNT,JPN,Japan                                                                                                                
CNT,KGZ,Kyrgyzstan                                                                                                           
CNT,KOR,Korea                                                                                                                
CNT,LIE,Liechtenstein                                                                                                        
CNT,LTU,Lithuania                                                                                                            
CNT,LUX,Luxembourg                                                                                                           
CNT,LVA,Latvia                                                                                                               
CNT,MAC,Macao-China                                                                                                          
CNT,MEX,Mexico                                                                                                               
CNT,MNE,Montenegro                                                                                                           
CNT,NLD,Netherlands                                                                                                          
CNT,NOR,Norway                                                                                                               
CNT,NZL,New Zealand                                                                                                          
CNT,POL,Poland                                                                                                               
CNT,PRT,Portugal                                                                                                             
CNT,QAT,Qatar                                                                                                                
CNT,ROU,Romania                                                                                                              
CNT,RUS,Russian Federation                                                                                                   
CNT,SRB,Serbia                                                                                                               
CNT,SVK,Slovak Republic                                                                                                      
CNT,SVN,Slovenia                                                                                                             
CNT,SWE,Sweden                                                                                                               
CNT,TAP,Chinese Taipei                                                                                                       
CNT,THA,Thailand                                                                                                             
CNT,TUN,Tunisia                                                                                                              
CNT,TUR,Turkey                                                                                                               
CNT,URY,Uruguay                                                                                                              
CNT,USA,United States                                                                                                       
Country,031,Azerbaijan                                                                                                       
Country,032,Argentina                                                                                                        
Country,036,Australia                                                                                                        
Country,040,Austria                                                                                                          
Country,056,Belgium                                                                                                          
Country,076,Brazil                                                                                                           
Country,100,Bulgaria                                                                                                         
Country,124,Canada                                                                                                           
Country,152,Chile                                                                                                            
Country,158,Chinese Taipei                                                                                                   
Country,170,Colombia                                                                                                         
Country,191,Croatia                                                                                                          
Country,203,Czech Republic                                                                                                   
Country,208,Denmark                                                                                                          
Country,233,Estonia                                                                                                          
Country,246,Finland                                                                                                          
Country,250,France                                                                                                           
Country,276,Germany                                                                                                          
Country,300,Greece                                                                                                           
Country,344,Hong Kong-China                                                                                                  
Country,348,Hungary                                                                                                          
Country,352,Iceland                                                                                                          
Country,360,Indonesia                                                                                                        
Country,372,Ireland                                                                                                          
Country,376,Israel                                                                                                           
Country,380,Italy                                                                                                            
Country,392,Japan                                                                                                            
Country,400,Jordan                                                                                                           
Country,410,Korea                                                                                                            
Country,417,Kyrgyzstan                                                                                                       
Country,428,Latvia                                                                                                           
Country,438,Liechtenstein                                                                                                    
Country,440,Lithuania                                                                                                        
Country,442,Luxembourg                                                                                                       
Country,446,Macao-China                                                                                                      
Country,484,Mexico                                                                                                           
Country,499,Montenegro                                                                                                       
Country,528,Netherlands                                                                                                      
Country,554,New Zealand                                                                                                      
Country,578,Norway                                                                                                           
Country,616,Poland                                                                                                           
Country,620,Portugal                                                                                                         
Country,634,Qatar                                                                                                            
Country,642,Romania                                                                                                          
Country,643,Russian Federation                                                                                               
Country,688,Serbia                                                                                                           
Country,703,Slovak Republic                                                                                                  
Country,705,Slovenia                                                                                                         
Country,724,Spain                                                                                                            
Country,752,Sweden                                                                                                           
Country,756,Switzerland                                                                                                      
Country,764,Thailand                                                                                                         
Country,788,Tunisia                                                                                                          
Country,792,Turkey                                                                                                           
Country,826,United Kingdom                                                                                                   
Country,840,United States                                                                                                    
Country,858,Uruguay                                                                                                         
SUBNATIO,03100,Azerbaijan                                                                                                       
SUBNATIO,03200,Argentina                                                                                                        
SUBNATIO,03600,Australia                                                                                                        
SUBNATIO,04000,Austria                                                                                                          
SUBNATIO,05601,Belgium: Flemish region                                                                                          
SUBNATIO,05699,Belgium: French & German regions (not adjudicated)                                                               
SUBNATIO,07600,Brazil                                                                                                           
SUBNATIO,10000,Bulgaria                                                                                                         
SUBNATIO,12400,Canada                                                                                                           
SUBNATIO,15200,Chile                                                                                                            
SUBNATIO,15800,Chinese Taipei                                                                                                   
SUBNATIO,17000,Colombia                                                                                                         
SUBNATIO,19100,Croatia                                                                                                          
SUBNATIO,20300,Czech Republic                                                                                                   
SUBNATIO,20800,Denmark                                                                                                          
SUBNATIO,23300,Estonia                                                                                                          
SUBNATIO,24600,Finland                                                                                                          
SUBNATIO,25000,France                                                                                                           
SUBNATIO,27600,Germany                                                                                                          
SUBNATIO,30000,Greece                                                                                                           
SUBNATIO,34400,Hong Kong-China                                                                                                  
SUBNATIO,34800,Hungary                                                                                                          
SUBNATIO,35200,Iceland                                                                                                          
SUBNATIO,36000,Indonesia                                                                                                        
SUBNATIO,37200,Ireland                                                                                                          
SUBNATIO,37600,Israel                                                                                                           
